60,93,146,255
84,109,153,255
117,142,161,255
83,114,156,255
68,102,128,255
63,75,83,255
51,48,45,255
30,30,26,255
32,37,29,255
29,36,30,255
26,30,27,255
18,22,21,255
19,23,22,255
23,30,28,255
47,47,37,255
45,34,26,255
25,29,26,255
25,28,31,255
30,30,26,255
25,32,28,255
27,26,28,255
28,28,24,255
32,30,29,255
19,23,20,255
20,32,34,255
50,52,53,255
57,53,53,255
42,42,38,255
35,36,29,255
23,23,23,255
25,27,28,255
20,28,17,255
31,31,27,255
37,33,20,255
33,30,23,255
33,27,25,255
51,55,70,255
63,92,120,255
44,62,80,255
31,46,65,255
35,46,86,255
40,52,122,255
42,61,141,255
31,55,131,255
34,54,129,255
33,48,119,255
39,56,122,255
44,58,115,255
29,42,90,255
44,55,99,255
48,61,105,255
33,47,86,255
32,44,80,255
37,44,77,255
38,44,80,255
36,43,83,255
38,50,88,255
56,70,108,255
56,69,115,255
43,54,112,255
50,56,122,255
57,63,127,255
44,68,120,255
59,81,117,255
57,79,114,255
52,72,123,255
62,72,158,255
84,97,127,255
57,75,111,255
62,86,148,255
59,79,128,255
50,70,134,255
57,80,128,255
56,73,138,255
39,56,96,255
48,62,101,255
37,52,87,255
44,63,74,255
53,60,100,255
52,64,74,255
31,40,61,255
34,42,67,255
64,77,97,255
71,86,127,255
49,70,129,255
51,75,137,255
49,66,131,255
35,51,140,255
63,82,136,255
52,65,131,255
52,67,110,255
77,94,115,255
59,75,110,255
69,89,112,255
87,106,127,255
52,70,98,255
35,53,89,255
52,67,110,255
78,92,130,255
62,74,124,255
69,88,108,255
71,93,105,255
63,75,99,255
33,47,62,255
67,81,103,255
79,91,127,255
56,71,78,255
86,100,113,255
60,71,103,255
52,65,85,255
33,44,60,255
89,103,115,255
86,104,104,255
121,139,155,255
135,156,155,255
66,84,86,255
82,95,117,255
73,86,91,255
61,94,100,255
99,118,128,255
110,128,142,255
82,89,93,255
62,68,68,255
51,69,61,255
57,66,73,255
46,63,67,255
72,87,70,255
105,118,110,255
112,124,112,255
86,91,99,255
67,70,75,255
77,77,75,255
142,138,113,255
131,126,92,255
56,65,46,255
28,33,51,255
34,34,58,255
39,45,81,255
22,37,54,255
44,51,92,255
72,83,88,255
87,109,118,255
88,99,131,255
81,103,138,255
84,109,141,255
90,116,145,255
106,132,132,255
109,124,131,255
97,118,135,255
72,97,132,255
68,81,127,255
51,67,132,255
55,79,137,255
63,83,147,255
67,92,144,255
89,113,153,255
60,73,91,255
41,38,35,255
29,28,22,255
40,45,37,255
35,42,36,255
25,32,30,255
19,25,25,255
24,30,30,255
21,29,28,255
42,43,33,255
39,30,21,255
22,31,26,255
22,28,30,255
24,27,24,255
21,32,27,255
36,38,39,255
24,27,22,255
29,28,32,255
19,23,20,255
19,27,25,255
32,34,35,255
47,44,41,255
38,39,32,255
23,26,19,255
24,22,19,255
22,28,32,255
31,31,27,255
28,34,36,255
19,30,25,255
28,27,21,255
40,33,29,255
36,33,26,255
24,22,31,255
26,37,94,255
42,55,119,255
42,60,122,255
37,56,110,255
34,52,100,255
23,38,83,255
31,46,89,255
35,51,96,255
42,53,120,255
43,63,104,255
43,66,94,255
45,65,104,255
40,52,106,255
41,50,105,255
37,50,98,255
33,48,91,255
45,61,109,255
63,79,126,255
50,63,111,255
36,48,98,255
42,54,106,255
46,60,108,255
49,68,112,255
49,70,111,255
46,63,131,255
59,74,143,255
55,76,137,255
69,97,131,255
59,80,125,255
85,100,133,255
64,80,105,255
65,83,131,255
55,77,104,255
60,80,127,255
49,67,129,255
56,77,108,255
54,70,107,255
34,46,80,255
32,45,76,255
23,36,67,255
24,30,56,255
33,44,76,255
39,52,106,255
51,68,126,255
42,60,120,255
72,88,153,255
68,81,137,255
52,61,118,255
58,76,128,255
71,88,146,255
37,52,103,255
48,68,81,255
37,53,65,255
58,72,94,255
78,98,113,255
51,71,110,255
55,64,107,255
70,82,120,255
83,101,117,255
49,70,69,255
58,72,113,255
103,124,139,255
65,94,102,255
87,117,137,255
65,83,97,255
105,127,126,255
61,83,95,255
68,90,118,255
81,103,128,255
49,71,80,255
78,99,106,255
84,103,113,255
51,65,90,255
100,119,130,255
39,62,56,255
116,140,140,255
63,83,106,255
106,127,134,255
81,97,108,255
49,64,73,255
55,77,79,255
108,129,128,255
105,118,102,255
94,112,52,255
82,94,68,255
82,87,81,255
90,98,86,255
74,78,65,255
70,81,61,255
50,62,72,255
69,83,82,255
73,83,68,255
82,94,70,255
97,108,103,255
135,142,123,255
143,140,111,255
64,71,75,255
42,51,68,255
43,45,71,255
37,46,67,255
38,48,61,255
31,38,58,255
46,56,79,255
33,53,117,255
41,59,135,255
47,67,131,255
52,71,143,255
47,67,131,255
47,69,133,255
50,72,136,255
46,65,143,255
44,65,126,255
45,68,113,255
43,65,129,255
46,64,148,255
41,60,128,255
45,57,127,255
39,50,84,255
53,60,66,255
42,40,39,255
31,31,29,255
39,42,39,255
47,54,50,255
22,29,27,255
20,27,25,255
30,37,35,255
27,31,31,255
26,29,22,255
35,35,31,255
29,29,29,255
17,20,23,255
20,28,29,255
26,33,31,255
40,42,42,255
30,26,28,255
22,25,22,255
22,22,22,255
27,26,30,255
30,29,31,255
26,29,26,255
35,38,33,255
36,40,37,255
27,31,31,255
17,29,27,255
27,35,34,255
30,32,33,255
32,34,34,255
30,32,32,255
24,24,22,255
41,38,35,255
36,26,25,255
32,50,98,255
41,54,118,255
31,41,90,255
28,37,66,255
27,34,66,255
27,35,50,255
23,26,55,255
22,29,51,255
25,36,70,255
35,44,91,255
27,33,97,255
33,46,90,255
45,61,96,255
52,68,115,255
54,69,104,255
57,71,93,255
49,72,117,255
44,63,118,255
47,69,107,255
44,68,108,255
43,68,112,255
45,65,104,255
40,52,62,255
52,54,65,255
48,70,98,255
57,80,110,255
55,71,106,255
58,70,122,255
52,74,127,255
74,95,114,255
69,74,94,255
40,43,72,255
32,33,73,255
33,41,76,255
42,49,89,255
34,37,80,255
39,44,80,255
44,56,84,255
31,42,82,255
41,43,103,255
43,57,132,255
42,52,136,255
57,73,118,255
74,94,135,255
53,73,122,255
42,61,115,255
46,60,121,255
53,64,122,255
37,51,126,255
56,67,124,255
56,66,80,255
40,64,86,255
43,63,65,255
40,63,82,255
58,76,78,255
46,72,83,255
43,64,69,255
77,95,93,255
53,67,66,255
46,56,70,255
40,54,69,255
75,94,104,255
52,70,96,255
43,64,83,255
41,60,70,255
63,79,116,255
48,74,74,255
73,96,128,255
46,70,84,255
89,108,136,255
64,86,95,255
76,94,128,255
61,87,90,255
61,75,90,255
38,50,58,255
53,82,73,255
90,111,154,255
89,118,100,255
76,105,151,255
77,105,118,255
46,66,68,255
56,63,67,255
86,97,50,255
75,91,79,255
84,105,102,255
93,110,108,255
87,98,103,255
89,101,101,255
97,116,98,255
122,135,121,255
121,126,116,255
111,116,97,255
100,108,79,255
106,112,100,255
119,127,92,255
124,117,97,255
42,47,67,255
33,41,65,255
42,48,58,255
47,58,64,255
26,37,51,255
38,44,74,255
33,41,66,255
26,44,62,255
40,51,129,255
40,57,139,255
42,62,143,255
44,69,124,255
50,74,122,255
53,67,142,255
54,64,137,255
56,62,136,255
54,61,120,255
49,58,89,255
26,35,52,255
27,36,45,255
26,33,40,255
34,38,35,255
50,47,64,255
29,31,31,255
23,25,25,255
38,42,39,255
39,46,42,255
23,30,26,255
31,38,36,255
28,35,33,255
20,27,25,255
18,25,23,255
35,32,27,255
26,23,18,255
15,21,23,255
16,26,29,255
26,29,26,255
32,30,27,255
25,27,28,255
24,27,24,255
25,24,26,255
21,20,24,255
23,22,24,255
33,36,33,255
25,28,23,255
53,57,54,255
18,22,22,255
19,27,26,255
37,43,43,255
28,30,30,255
25,29,28,255
35,42,40,255
22,29,25,255
27,30,27,255
36,34,31,255
46,50,37,255
43,49,53,255
35,44,39,255
38,50,42,255
28,37,58,255
32,40,55,255
26,31,47,255
35,40,48,255
35,41,51,255
31,37,51,255
26,27,70,255
30,32,92,255
38,53,84,255
49,75,88,255
73,104,121,255
74,110,120,255
60,77,99,255
43,73,75,255
46,76,96,255
56,76,125,255
49,61,71,255
57,67,55,255
43,57,54,255
39,60,77,255
59,76,144,255
62,79,147,255
53,70,102,255
47,63,92,255
70,89,118,255
80,98,112,255
81,91,115,255
45,53,80,255
39,51,75,255
29,47,73,255
37,54,94,255
51,63,123,255
47,60,126,255
40,62,115,255
46,71,113,255
46,65,109,255
59,72,126,255
55,73,99,255
59,76,108,255
48,60,122,255
36,50,101,255
36,49,105,255
32,48,95,255
30,47,87,255
48,66,82,255
89,112,96,255
46,54,81,255
41,63,62,255
37,53,65,255
40,59,87,255
48,69,64,255
48,69,84,255
51,66,71,255
47,69,58,255
57,72,79,255
27,45,47,255
33,48,41,255
21,28,35,255
37,51,48,255
56,67,72,255
28,44,56,255
43,63,76,255
56,79,83,255
42,64,92,255
46,71,77,255
61,82,97,255
50,72,82,255
79,99,120,255
58,79,84,255
43,51,52,255
54,70,71,255
123,138,129,255
100,122,121,255
55,99,94,255
56,88,113,255
59,83,95,255
61,72,77,255
82,97,80,255
95,110,93,255
85,99,77,255
101,113,105,255
95,104,111,255
70,78,93,255
90,97,104,255
93,98,88,255
90,97,95,255
71,76,96,255
64,76,76,255
88,102,99,255
87,98,78,255
160,163,132,255
135,127,100,255
73,82,73,255
50,62,70,255
45,50,84,255
36,47,79,255
40,55,62,255
36,44,58,255
40,48,75,255
42,42,52,255
16,18,55,255
41,50,97,255
45,63,91,255
38,60,88,255
42,63,108,255
55,73,125,255
48,68,91,255
30,43,63,255
18,26,61,255
24,33,40,255
36,42,46,255
36,39,46,255
38,41,46,255
45,50,44,255
32,34,43,255
24,31,29,255
24,31,29,255
37,44,42,255
37,41,40,255
32,36,33,255
39,43,40,255
29,36,32,255
20,27,23,255
21,28,32,255
35,32,25,255
31,26,18,255
18,24,24,255
17,24,28,255
33,31,30,255
40,39,33,255
27,33,33,255
22,24,24,255
21,20,22,255
21,20,22,255
24,23,25,255
29,32,29,255
23,26,21,255
44,48,45,255
27,31,30,255
31,35,34,255
37,41,40,255
31,33,33,255
28,35,33,255
29,40,37,255
32,43,40,255
42,53,50,255
33,42,37,255
35,36,27,255
24,23,27,255
25,25,39,255
22,27,35,255
27,33,43,255
27,36,43,255
29,35,63,255
33,42,63,255
20,26,54,255
28,35,39,255
49,58,53,255
25,32,56,255
30,38,62,255
42,56,69,255
71,84,112,255
56,74,90,255
94,118,116,255
79,102,130,255
71,95,117,255
46,68,77,255
62,80,80,255
56,71,90,255
69,88,106,255
49,72,92,255
43,55,63,255
47,65,99,255
45,74,120,255
50,77,134,255
72,91,101,255
91,98,130,255
78,88,112,255
39,51,77,255
51,64,108,255
93,116,146,255
59,87,110,255
56,84,107,255
71,100,126,255
65,103,130,255
67,103,141,255
47,75,126,255
48,64,93,255
59,76,106,255
84,107,129,255
79,102,108,255
61,74,118,255
51,65,103,255
47,64,106,255
65,93,93,255
53,76,98,255
59,83,105,255
47,63,98,255
57,77,92,255
41,58,62,255
43,70,75,255
48,71,67,255
43,62,70,255
47,61,58,255
44,58,54,255
42,69,46,255
58,79,52,255
71,84,66,255
93,107,85,255
61,62,53,255
47,53,57,255
41,54,56,255
37,50,54,255
45,61,62,255
32,51,45,255
47,66,74,255
69,93,71,255
43,62,70,255
54,76,69,255
69,91,56,255
52,63,105,255
50,63,109,255
62,72,112,255
101,109,123,255
111,126,119,255
101,126,106,255
84,103,61,255
81,94,78,255
69,85,123,255
52,65,129,255
85,94,121,255
101,112,92,255
102,117,100,255
77,88,102,255
78,89,97,255
86,95,86,255
87,97,84,255
108,119,89,255
85,95,80,255
104,113,104,255
104,113,96,255
104,105,113,255
135,126,105,255
60,68,67,255
56,68,76,255
52,61,80,255
39,52,70,255
37,53,54,255
31,40,47,255
36,46,59,255
39,49,73,255
24,33,52,255
27,33,71,255
34,40,66,255
33,37,63,255
41,46,64,255
30,35,55,255
23,28,48,255
25,29,55,255
35,40,56,255
34,42,33,255
42,44,53,255
36,35,39,255
44,44,42,255
57,56,58,255
38,40,40,255
25,36,33,255
31,39,37,255
35,42,40,255
32,36,35,255
35,38,35,255
30,34,31,255
31,38,32,255
27,34,28,255
18,24,28,255
35,34,28,255
30,28,19,255
19,19,15,255
16,18,19,255
19,17,18,255
31,31,27,255
47,54,50,255
16,18,19,255
21,20,22,255
29,28,30,255
26,26,26,255
26,29,26,255
26,29,26,255
24,28,25,255
36,40,37,255
28,31,28,255
35,37,37,255
35,39,38,255
31,38,36,255
22,30,28,255
21,32,29,255
35,46,43,255
31,42,39,255
33,33,29,255
31,34,55,255
26,38,66,255
35,57,69,255
33,56,76,255
37,57,60,255
24,36,38,255
22,25,30,255
26,37,42,255
22,29,62,255
25,32,64,255
36,44,61,255
34,44,55,255
38,50,62,255
43,58,77,255
70,88,102,255
54,77,122,255
90,116,117,255
94,118,114,255
57,83,110,255
85,119,132,255
71,107,117,255
48,77,87,255
58,79,88,255
33,65,78,255
46,65,94,255
65,90,99,255
57,76,120,255
59,72,102,255
85,101,128,255
81,104,123,255
62,76,98,255
82,101,109,255
77,103,114,255
81,110,128,255
78,107,127,255
49,83,99,255
51,89,104,255
59,95,123,255
57,84,127,255
49,63,59,255
57,76,94,255
45,73,90,255
53,76,106,255
58,76,92,255
62,79,61,255
79,95,98,255
71,91,104,255
69,98,124,255
54,88,112,255
59,90,107,255
62,84,112,255
67,87,108,255
56,80,130,255
57,82,100,255
67,85,101,255
67,84,88,255
92,111,93,255
78,79,70,255
94,106,104,255
98,125,106,255
92,114,115,255
84,99,152,255
86,94,111,255
89,100,97,255
89,96,100,255
106,116,101,255
82,94,82,255
75,87,95,255
51,57,121,255
61,69,120,255
73,84,115,255
72,88,74,255
58,66,54,255
72,67,83,255
56,66,87,255
53,64,82,255
72,78,88,255
98,117,101,255
113,123,98,255
112,125,85,255
115,132,104,255
104,120,105,255
95,107,79,255
120,125,106,255
117,125,113,255
112,126,105,255
118,131,117,255
75,80,74,255
66,73,67,255
65,72,94,255
77,87,101,255
73,84,89,255
72,77,93,255
123,128,120,255
131,125,85,255
46,53,57,255
41,52,66,255
43,53,64,255
43,57,70,255
33,46,68,255
42,50,75,255
51,61,74,255
36,49,77,255
27,36,81,255
39,45,91,255
45,52,74,255
32,38,52,255
26,34,35,255
39,43,66,255
26,31,47,255
30,37,67,255
36,50,63,255
41,60,68,255
39,50,94,255
28,38,62,255
26,36,39,255
37,45,46,255
20,29,22,255
20,31,28,255
32,40,38,255
39,46,44,255
32,36,35,255
37,39,39,255
22,26,23,255
26,31,25,255
25,32,26,255
27,27,27,255
20,24,23,255
26,29,24,255
53,50,43,255
35,29,27,255
23,22,24,255
19,21,21,255
44,45,36,255
15,17,18,255
27,27,27,255
39,39,39,255
22,22,20,255
35,38,35,255
24,27,24,255
27,31,28,255
27,32,26,255
35,38,35,255
26,29,26,255
25,29,28,255
34,41,39,255
27,34,32,255
21,28,26,255
29,36,34,255
33,40,38,255
23,35,27,255
40,50,61,255
26,35,88,255
26,40,88,255
23,40,70,255
32,50,74,255
30,44,83,255
33,45,81,255
43,49,59,255
38,49,47,255
38,49,47,255
54,63,70,255
43,48,64,255
46,53,59,255
51,65,61,255
42,56,79,255
46,63,93,255
58,80,108,255
71,100,107,255
75,103,116,255
47,72,91,255
41,65,91,255
50,75,93,255
50,75,109,255
60,76,114,255
39,58,79,255
56,85,129,255
58,89,131,255
37,58,77,255
105,121,148,255
98,117,135,255
52,64,76,255
68,89,108,255
73,99,126,255
82,110,143,255
51,78,107,255
56,85,105,255
64,100,114,255
66,99,118,255
57,83,109,255
64,93,103,255
58,95,117,255
50,98,114,255
47,91,116,255
64,98,121,255
64,86,121,255
73,96,115,255
44,67,86,255
63,87,103,255
30,58,73,255
57,80,110,255
50,68,86,255
39,62,82,255
47,75,101,255
64,96,109,255
88,112,126,255
74,106,115,255
92,121,141,255
91,131,145,255
56,80,80,255
72,77,93,255
62,60,121,255
78,84,96,255
94,116,126,255
104,120,131,255
125,139,138,255
118,131,125,255
78,95,65,255
54,58,133,255
75,91,120,255
44,54,127,255
52,62,127,255
61,83,85,255
102,107,99,255
74,84,105,255
63,76,96,255
75,86,104,255
88,106,104,255
102,114,114,255
97,107,128,255
51,59,118,255
73,78,120,255
100,108,133,255
111,131,108,255
141,160,145,255
102,123,94,255
66,85,80,255
61,83,92,255
43,51,75,255
45,59,46,255
55,60,94,255
100,108,123,255
111,119,120,255
122,135,104,255
115,125,113,255
114,105,96,255
50,56,70,255
45,55,69,255
44,52,67,255
39,50,68,255
42,56,71,255
36,44,68,255
45,55,78,255
45,51,65,255
43,52,73,255
25,41,53,255
27,50,46,255
38,60,85,255
44,61,103,255
24,43,61,255
46,70,58,255
60,65,59,255
31,39,53,255
30,41,57,255
31,41,62,255
27,33,37,255
40,39,43,255
37,34,37,255
29,27,24,255
33,40,34,255
39,46,42,255
50,54,51,255
32,36,35,255
32,36,35,255
26,30,29,255
23,27,24,255
25,32,28,255
47,41,37,255
16,24,25,255
17,25,26,255
32,27,20,255
46,39,32,255
20,22,22,255
16,18,18,255
35,30,20,255
14,16,17,255
33,33,33,255
32,32,30,255
41,41,39,255
24,26,26,255
35,37,37,255
28,32,29,255
28,33,27,255
34,34,32,255
32,36,33,255
24,31,27,255
31,35,34,255
36,38,38,255
29,31,31,255
32,34,34,255
56,60,57,255
36,27,32,255
38,36,45,255
30,41,59,255
48,70,79,255
54,79,98,255
30,50,71,255
20,36,48,255
24,35,40,255
31,31,31,255
28,40,38,255
54,77,96,255
54,83,100,255
64,93,101,255
45,64,74,255
31,43,51,255
38,45,69,255
34,51,59,255
34,52,78,255
39,59,74,255
37,51,66,255
39,45,59,255
34,41,61,255
41,60,71,255
64,90,117,255
58,90,115,255
69,89,130,255
62,79,100,255
66,82,109,255
41,60,70,255
108,126,150,255
102,123,132,255
80,91,105,255
84,111,118,255
69,98,115,255
58,87,113,255
62,87,119,255
46,71,105,255
62,93,125,255
65,98,121,255
62,90,107,255
68,87,108,255
67,91,117,255
48,77,94,255
66,93,114,255
55,73,101,255
48,57,84,255
44,50,76,255
24,32,49,255
31,38,45,255
40,46,58,255
42,54,56,255
34,42,43,255
33,50,72,255
34,57,63,255
55,81,108,255
38,64,67,255
88,118,122,255
63,87,109,255
83,96,101,255
92,108,109,255
68,82,133,255
77,96,116,255
70,100,120,255
61,89,104,255
77,105,122,255
100,120,143,255
88,107,117,255
84,104,109,255
45,63,99,255
45,63,123,255
38,57,111,255
49,68,123,255
71,94,124,255
57,84,105,255
61,93,128,255
49,79,83,255
112,127,134,255
120,136,161,255
99,121,133,255
61,69,128,255
55,72,67,255
71,75,88,255
97,100,107,255
110,121,116,255
83,97,93,255
51,62,68,255
54,60,106,255
78,98,123,255
88,108,123,255
73,88,105,255
58,72,59,255
42,38,87,255
60,61,51,255
54,57,64,255
50,59,88,255
123,119,93,255
49,56,60,255
54,62,77,255
51,53,79,255
28,35,65,255
22,32,56,255
19,27,52,255
19,32,50,255
27,46,54,255
25,48,44,255
40,63,67,255
31,53,78,255
36,48,108,255
40,49,104,255
26,41,34,255
23,32,39,255
21,36,41,255
43,58,93,255
53,68,103,255
44,59,66,255
31,41,29,255
33,33,43,255
20,24,23,255
30,38,29,255
53,54,45,255
50,53,46,255
44,47,42,255
27,31,30,255
22,26,25,255
30,34,33,255
26,30,29,255
30,34,33,255
47,45,36,255
22,28,28,255
17,24,28,255
31,31,29,255
28,23,16,255
33,32,26,255
25,24,18,255
30,23,16,255
17,19,19,255
30,30,28,255
38,38,34,255
36,36,32,255
27,29,29,255
31,33,34,255
32,36,35,255
31,36,30,255
37,37,35,255
28,31,28,255
22,29,25,255
26,33,29,255
28,31,28,255
32,35,32,255
35,39,36,255
43,50,46,255
28,27,19,255
45,49,39,255
38,41,72,255
35,43,76,255
26,37,69,255
25,36,70,255
27,36,67,255
26,36,47,255
32,29,32,255
60,73,91,255
52,85,116,255
50,98,122,255
50,98,112,255
56,93,115,255
61,86,130,255
43,59,130,255
56,67,134,255
64,76,112,255
44,55,63,255
47,51,64,255
47,51,51,255
34,42,43,255
45,57,69,255
46,58,96,255
47,55,88,255
28,49,64,255
43,69,78,255
35,55,80,255
46,63,61,255
94,99,117,255
59,67,56,255
50,62,74,255
92,112,127,255
92,116,138,255
61,85,109,255
64,83,104,255
69,89,110,255
63,91,114,255
76,107,124,255
42,71,81,255
38,65,84,255
39,61,88,255
46,65,83,255
45,53,104,255
47,57,80,255
36,47,65,255
47,55,88,255
49,63,76,255
54,65,73,255
35,38,45,255
28,35,41,255
28,33,41,255
44,57,75,255
30,39,50,255
39,53,65,255
32,45,50,255
43,61,85,255
28,39,55,255
57,72,77,255
30,37,69,255
42,56,78,255
26,48,73,255
47,69,79,255
63,87,125,255
71,100,143,255
95,121,130,255
65,84,95,255
40,52,90,255
43,62,82,255
54,77,99,255
56,76,117,255
72,98,83,255
73,94,125,255
57,82,98,255
63,83,98,255
89,116,139,255
82,109,116,255
92,124,125,255
98,138,151,255
102,120,148,255
58,74,112,255
55,75,88,255
49,68,76,255
96,112,123,255
90,103,105,255
46,54,91,255
59,78,96,255
57,83,109,255
105,115,139,255
111,130,125,255
66,87,82,255
28,41,71,255
40,51,67,255
52,62,63,255
97,106,115,255
88,82,70,255
28,35,39,255
20,30,31,255
36,38,49,255
29,37,51,255
19,30,38,255
33,42,59,255
33,47,70,255
35,53,87,255
37,50,96,255
37,50,72,255
40,49,68,255
29,36,58,255
29,35,49,255
52,64,52,255
52,58,86,255
36,51,94,255
42,59,97,255
38,56,82,255
31,42,48,255
39,45,33,255
35,34,36,255
31,39,30,255
17,29,31,255
46,44,35,255
46,45,37,255
29,32,27,255
32,36,33,255
23,30,28,255
30,36,36,255
23,27,27,255
17,21,21,255
50,50,38,255
25,27,27,255
23,28,35,255
20,23,26,255
33,32,26,255
40,35,25,255
39,32,25,255
35,28,24,255
16,18,18,255
43,43,39,255
35,36,29,255
30,30,26,255
24,26,26,255
30,32,33,255
32,36,35,255
27,31,28,255
30,28,27,255
28,31,28,255
27,34,30,255
33,40,36,255
33,37,34,255
30,34,31,255
25,32,26,255
38,50,42,255
32,36,35,255
35,44,39,255
38,48,71,255
25,41,53,255
35,51,62,255
34,46,58,255
37,42,49,255
20,23,16,255
56,70,67,255
49,61,111,255
37,55,105,255
55,73,107,255
56,70,95,255
76,87,92,255
69,81,83,255
57,72,79,255
48,66,80,255
65,82,86,255
41,60,55,255
39,51,63,255
44,54,65,255
32,39,61,255
57,67,81,255
64,75,81,255
39,49,52,255
29,51,76,255
30,47,89,255
43,57,53,255
41,50,59,255
46,43,60,255
43,39,58,255
45,57,69,255
68,80,90,255
78,92,115,255
52,63,94,255
42,51,72,255
30,44,59,255
59,82,102,255
61,87,114,255
61,84,116,255
66,103,125,255
66,93,116,255
48,63,80,255
59,71,71,255
56,63,93,255
50,66,91,255
55,76,111,255
65,89,131,255
60,84,124,255
50,66,67,255
66,85,70,255
63,77,56,255
43,58,65,255
34,28,50,255
38,37,54,255
31,30,47,255
23,31,30,255
47,58,66,255
30,39,60,255
33,47,60,255
27,40,58,255
39,51,63,255
47,61,83,255
51,67,94,255
79,110,117,255
41,60,78,255
29,35,73,255
36,36,102,255
61,71,110,255
59,76,98,255
58,71,99,255
59,70,101,255
59,85,96,255
64,82,82,255
57,85,102,255
44,75,82,255
89,107,133,255
102,117,148,255
81,100,108,255
78,99,118,255
72,85,103,255
54,80,93,255
82,111,129,255
74,90,102,255
43,46,65,255
70,76,104,255
68,88,90,255
108,132,144,255
62,80,82,255
49,70,69,255
74,95,102,255
69,87,89,255
32,43,59,255
31,42,37,255
92,101,120,255
122,128,102,255
58,66,67,255
44,53,62,255
38,41,46,255
34,35,43,255
30,40,41,255
31,44,48,255
37,43,81,255
32,49,89,255
38,52,100,255
22,37,52,255
26,32,68,255
39,46,70,255
46,56,67,255
38,53,88,255
35,52,92,255
37,51,100,255
39,51,85,255
40,42,55,255
24,33,28,255
49,48,42,255
30,38,39,255
37,35,45,255
36,40,30,255
42,36,34,255
37,44,40,255
21,32,29,255
31,33,34,255
23,22,24,255
31,35,32,255
46,51,45,255
27,28,19,255
43,39,26,255
32,36,36,255
42,46,45,255
23,31,29,255
25,28,23,255
52,45,39,255
43,43,41,255
31,32,22,255
32,29,26,255
43,37,27,255
51,41,36,255
30,27,20,255
19,21,21,255
27,28,36,255
36,39,36,255
30,30,28,255
28,31,26,255
24,28,27,255
29,35,35,255
32,39,37,255
35,38,33,255
34,37,30,255
20,27,23,255
30,42,40,255
37,33,35,255
36,38,41,255
28,34,60,255
28,40,92,255
36,32,55,255
17,21,20,255
22,28,32,255
43,45,82,255
44,69,103,255
58,80,115,255
58,84,119,255
73,100,119,255
82,92,113,255
86,100,115,255
57,73,102,255
64,76,112,255
48,69,126,255
56,79,124,255
39,53,101,255
26,40,65,255
26,39,70,255
36,49,80,255
61,68,108,255
46,59,63,255
91,109,125,255
33,42,59,255
28,49,68,255
54,65,73,255
47,58,63,255
59,69,72,255
54,42,50,255
33,48,53,255
45,50,58,255
41,55,80,255
37,53,80,255
38,47,68,255
34,42,69,255
61,78,110,255
50,69,98,255
41,53,79,255
57,83,128,255
65,93,126,255
60,82,117,255
39,70,112,255
56,80,130,255
49,56,99,255
39,51,77,255
42,54,80,255
54,61,81,255
43,60,82,255
61,77,106,255
48,59,101,255
39,57,83,255
42,53,87,255
43,49,63,255
19,27,26,255
25,28,51,255
26,36,50,255
28,40,52,255
33,38,48,255
38,38,62,255
46,52,62,255
31,42,58,255
34,45,76,255
45,74,82,255
37,54,60,255
41,33,68,255
54,59,66,255
52,61,78,255
64,92,105,255
60,83,115,255
54,76,101,255
41,53,79,255
45,61,73,255
61,82,97,255
55,85,99,255
43,67,105,255
93,115,124,255
90,112,124,255
91,120,137,255
80,107,138,255
78,89,129,255
54,63,90,255
60,68,105,255
45,54,73,255
61,82,79,255
75,98,120,255
46,66,79,255
93,117,117,255
90,104,117,255
95,113,137,255
82,95,117,255
42,52,75,255
65,79,92,255
109,113,112,255
104,116,126,255
50,66,78,255
25,39,35,255
23,28,36,255
26,25,53,255
18,28,42,255
20,35,50,255
22,37,70,255
27,30,85,255
23,29,67,255
56,61,105,255
34,43,54,255
33,39,53,255
40,49,32,255
51,60,67,255
40,46,82,255
37,53,98,255
40,53,99,255
42,45,50,255
29,38,31,255
41,40,44,255
36,45,38,255
33,35,38,255
41,44,37,255
45,42,39,255
40,47,41,255
24,35,30,255
40,44,43,255
26,26,26,255
27,32,26,255
40,48,39,255
45,49,39,255
64,59,49,255
29,35,35,255
29,33,32,255
35,42,40,255
31,31,27,255
36,31,24,255
23,26,23,255
47,47,37,255
38,36,35,255
43,38,30,255
31,25,21,255
47,46,38,255
20,23,20,255
25,26,32,255
35,35,31,255
35,33,30,255
31,34,29,255
33,37,34,255
29,35,35,255
32,36,35,255
32,35,32,255
27,30,25,255
25,32,28,255
23,34,32,255
37,37,33,255
43,47,36,255
45,53,42,255
29,41,43,255
23,19,21,255
60,65,83,255
62,74,110,255
47,65,115,255
31,43,69,255
52,80,113,255
55,72,127,255
37,65,91,255
43,43,93,255
55,70,103,255
47,48,90,255
44,58,73,255
21,30,37,255
71,77,63,255
66,70,70,255
50,59,80,255
68,81,85,255
78,79,95,255
55,51,61,255
33,36,33,255
81,90,101,255
84,99,130,255
26,46,51,255
41,51,74,255
39,56,54,255
59,67,82,255
45,48,55,255
26,35,44,255
71,78,74,255
31,43,81,255
36,56,105,255
35,56,91,255
30,45,78,255
16,36,51,255
15,38,44,255
51,71,94,255
68,94,133,255
43,74,90,255
51,77,88,255
40,77,100,255
51,84,115,255
70,91,122,255
49,75,102,255
72,101,119,255
66,106,127,255
68,103,123,255
55,71,106,255
