36,46,51,255
38,48,53,255
44,54,59,255
48,58,63,255
48,58,63,255
45,55,60,255
32,28,30,255
51,47,49,255
30,28,29,255
65,63,62,255
33,33,31,255
68,71,68,255
40,45,39,255
47,52,46,255
77,81,81,255
84,88,88,255
89,92,95,255
94,97,102,255
101,102,110,255
100,100,110,255
82,80,90,255
58,55,68,255
74,77,82,255
66,68,79,255
46,47,64,255
44,44,68,255
56,56,80,255
43,44,61,255
21,23,34,255
20,23,28,255
18,21,42,255
12,15,34,255
16,20,35,255
29,34,44,255
39,45,49,255
41,47,47,255
43,50,46,255
48,55,49,255
56,60,57,255
60,64,61,255
66,69,64,255
74,75,68,255
68,67,59,255
71,71,57,255
76,78,55,255
85,88,59,255
97,100,71,255
103,105,82,255
97,97,83,255
86,85,77,255
75,79,76,255
71,76,70,255
72,77,69,255
82,88,76,255
92,98,82,255
88,95,75,255
69,76,54,255
50,58,33,255
33,37,36,255
27,31,30,255
31,35,34,255
43,47,46,255
46,50,49,255
36,40,39,255
29,33,32,255
30,34,33,255
45,50,44,255
45,50,44,255
36,41,35,255
27,32,26,255
31,36,30,255
44,49,43,255
47,52,46,255
40,45,39,255
42,40,37,255
35,33,30,255
34,32,29,255
40,38,35,255
44,42,39,255
45,43,40,255
50,48,45,255
58,56,53,255
38,48,53,255
49,59,64,255
58,68,73,255
57,67,72,255
50,60,65,255
48,58,63,255
56,66,71,255
65,75,80,255
33,28,34,255
79,74,80,255
64,61,66,255
86,83,86,255
43,43,43,255
89,91,91,255
58,62,59,255
53,57,54,255
55,62,60,255
51,55,55,255
42,45,48,255
43,45,48,255
59,60,66,255
73,71,80,255
59,57,67,255
36,32,43,255
74,73,75,255
64,62,71,255
45,42,59,255
40,36,57,255
45,41,62,255
38,35,52,255
44,42,51,255
74,73,75,255
48,54,54,255
51,57,57,255
52,59,57,255
49,56,50,255
47,55,44,255
49,57,45,255
52,61,46,255
53,62,45,255
72,76,73,255
82,85,82,255
90,93,88,255
96,97,90,255
