49,74,116,255
61,87,136,255
70,98,150,255
63,92,146,255
81,113,164,255
83,115,165,255
90,125,161,255
75,107,132,255
100,126,135,255
116,137,132,255
120,138,128,255
126,143,139,255
121,138,142,255
121,140,151,255
70,99,125,255
69,97,123,255
90,116,143,255
104,127,159,255
77,97,134,255
48,65,107,255
39,55,102,255
38,54,102,255
54,71,113,255
42,63,98,255
37,64,87,255
45,75,89,255
52,81,89,255
53,75,84,255
49,65,76,255
48,59,73,255
36,45,64,255
63,73,87,255
78,87,94,255
45,53,54,255
39,46,44,255
42,49,47,255
18,21,24,255
25,26,32,255
37,44,50,255
59,69,74,255
81,92,97,255
58,69,74,255
47,58,63,255
15,26,31,255
51,61,66,255
30,37,43,255
55,67,67,255
43,53,54,255
43,53,54,255
53,61,62,255
88,98,145,255
58,72,121,255
50,67,123,255
54,74,138,255
45,64,132,255
38,53,122,255
43,54,121,255
46,53,119,255
40,55,106,255
41,56,111,255
39,53,114,255
37,50,117,255
43,56,123,255
54,67,133,255
60,74,135,255
59,73,132,255
80,98,122,255
81,99,127,255
126,144,180,255
92,112,153,255
76,97,142,255
96,119,164,255
71,96,138,255
99,125,164,255
114,131,171,255
119,136,174,255
115,136,171,255
99,122,154,255
78,103,137,255
70,96,133,255
79,104,148,255
90,116,163,255
91,116,160,255
85,110,154,255
84,109,153,255
90,115,159,255
95,120,164,255
92,117,161,255
88,113,157,255
86,111,155,255
98,121,153,255
99,121,159,255
61,81,128,255
54,74,123,255
78,99,144,255
108,130,165,255
128,152,174,255
102,128,141,255
93,117,155,255
78,102,144,255
46,70,118,255
58,83,135,255
68,96,148,255
65,95,145,255
81,114,159,255
78,111,154,255
77,110,155,255
67,97,133,255
86,110,132,255
109,128,139,255
115,130,137,255
125,140,149,255
126,141,156,255
104,121,142,255
81,114,143,255
75,104,132,255
91,114,144,255
91,110,141,255
54,70,107,255
35,50,93,255
43,61,111,255
47,66,120,255
61,77,124,255
50,70,109,255
40,66,95,255
41,70,88,255
50,78,91,255
58,80,92,255
56,71,88,255
51,61,82,255
81,92,110,255
64,76,88,255
58,69,75,255
40,50,51,255
55,63,62,255
74,80,82,255
38,43,50,255
17,19,28,255
34,39,46,255
65,72,78,255
95,106,111,255
64,80,83,255
40,56,59,255
12,23,28,255
55,62,68,255
29,34,41,255
49,61,61,255
45,55,56,255
42,52,53,255
48,56,57,255
76,86,136,255
65,78,132,255
51,67,128,255
47,67,132,255
50,69,139,255
47,62,131,255
41,52,120,255
43,50,118,255
43,59,106,255
48,63,116,255
50,64,123,255
47,60,127,255
47,59,131,255
50,62,132,255
51,64,131,255
48,61,127,255
71,91,112,255
96,115,143,255
120,140,177,255
103,124,169,255
80,102,153,255
77,101,149,255
78,103,148,255
89,116,157,255
112,127,170,255
112,129,167,255
112,131,162,255
106,128,156,255
99,122,152,255
90,115,150,255
84,109,153,255
82,106,156,255
85,111,148,255
90,116,153,255
100,126,163,255
106,132,169,255
102,128,165,255
92,118,155,255
89,115,152,255
92,118,155,255
105,128,160,255
80,102,140,255
58,78,125,255
74,94,145,255
77,97,144,255
88,111,143,255
121,146,164,255
108,135,142,255
70,93,141,255
68,90,143,255
49,72,126,255
65,90,145,255
73,101,153,255
66,96,142,255
74,108,147,255
63,98,130,255
61,96,132,255
69,100,130,255
94,119,138,255
119,138,148,255
119,134,139,255
125,140,145,255
128,144,155,255
87,105,119,255
91,126,158,255
75,106,138,255
80,103,133,255
75,90,121,255
46,58,94,255
43,58,101,255
59,79,130,255
53,76,132,255
65,80,135,255
57,75,123,255
46,71,106,255
42,70,95,255
50,77,98,255
59,79,100,255
54,68,91,255
43,52,79,255
49,63,78,255
45,59,71,255
78,91,96,255
67,79,81,255
47,57,58,255
63,70,76,255
61,66,76,255
55,59,72,255
37,38,46,255
62,69,75,255
90,103,107,255
56,74,76,255
32,50,52,255
12,25,29,255
61,68,74,255
33,34,42,255
49,61,61,255
51,61,62,255
47,57,58,255
50,58,59,255
53,62,115,255
59,72,129,255
45,61,124,255
38,57,125,255
53,72,142,255
53,68,139,255
40,51,119,255
42,49,117,255
55,71,116,255
61,76,127,255
63,77,136,255
55,68,135,255
46,58,130,255
40,52,126,255
34,46,118,255
29,41,111,255
48,69,88,255
101,123,150,255
100,120,157,255
110,130,179,255
85,107,160,255
58,82,134,255
93,119,166,255
83,110,153,255
63,78,121,255
86,102,140,255
109,128,159,255
109,131,158,255
94,117,145,255
83,108,143,255
91,114,159,255
102,126,176,255
105,132,165,255
105,132,165,255
110,137,170,255
118,145,178,255
117,144,177,255
104,131,164,255
90,117,150,255
82,109,142,255
114,135,166,255
62,82,121,255
49,67,115,255
88,105,160,255
73,91,139,255
61,82,115,255
101,125,141,255
104,130,133,255
60,81,138,255
68,89,148,255
59,81,142,255
76,100,158,255
81,109,161,255
67,98,140,255
66,101,133,255
48,84,110,255
53,89,115,255
78,111,130,255
111,137,146,255
136,156,158,255
127,144,140,255
129,146,142,255
132,150,150,255
80,100,102,255
86,123,156,255
67,98,130,255
72,93,124,255
68,83,114,255
51,63,99,255
62,77,120,255
76,95,149,255
57,80,138,255
67,81,140,255
61,79,131,255
51,75,115,255
46,73,104,255
52,78,104,255
59,79,104,255
49,62,90,255
32,41,72,255
37,51,66,255
30,44,56,255
83,96,101,255
90,102,104,255
68,78,81,255
91,98,104,255
97,103,115,255
86,90,105,255
41,39,48,255
58,63,70,255
80,93,97,255
43,63,65,255
23,43,45,255
15,28,32,255
68,73,80,255
37,35,44,255
53,65,65,255
58,68,69,255
53,63,64,255
53,61,62,255
67,69,119,255
39,46,105,255
58,68,141,255
24,41,122,255
59,80,159,255
37,60,126,255
71,95,145,255
56,80,118,255
92,124,151,255
99,130,160,255
105,131,168,255
87,110,155,255
60,77,132,255
51,65,126,255
46,57,124,255
33,42,113,255
34,57,89,255
94,117,149,255
109,131,166,255
90,112,148,255
91,113,151,255
87,109,147,255
77,98,139,255
88,109,150,255
67,86,141,255
64,83,137,255
76,96,143,255
98,119,160,255
103,126,158,255
98,122,148,255
110,134,156,255
133,158,176,255
118,139,158,255
131,152,171,255
120,143,163,255
113,136,158,255
122,146,170,255
114,140,166,255
99,127,153,255
102,130,156,255
100,130,154,255
53,81,115,255
61,87,136,255
63,85,146,255
63,84,141,255
92,115,160,255
98,122,148,255
93,119,132,255
58,84,131,255
74,100,145,255
73,99,144,255
74,101,144,255
85,112,153,255
76,103,142,255
61,89,125,255
66,94,130,255
78,105,128,255
127,154,151,255
136,163,132,255
152,176,140,255
154,175,158,255
118,140,142,255
98,122,134,255
82,111,119,255
93,111,125,255
61,77,106,255
55,70,111,255
59,77,113,255
51,74,94,255
69,94,110,255
85,109,135,255
65,89,131,255
72,88,123,255
70,89,120,255
74,96,124,255
72,96,120,255
78,98,119,255
101,116,135,255
95,102,122,255
53,56,75,255
60,66,76,255
76,82,92,255
107,113,125,255
115,124,135,255
86,96,109,255
60,70,83,255
59,70,84,255
67,78,92,255
29,29,39,255
40,37,44,255
49,40,45,255
35,22,27,255
24,11,16,255
50,41,50,255
62,58,71,255
36,35,52,255
57,66,73,255
65,72,79,255
58,65,71,255
51,57,61,255
55,61,111,255
38,49,107,255
50,65,132,255
45,64,136,255
69,91,155,255
75,98,146,255
103,125,153,255
100,119,137,255
111,136,144,255
118,140,152,255
120,140,161,255
103,122,151,255
78,95,135,255
69,84,135,255
62,76,135,255
46,59,123,255
32,54,92,255
64,86,124,255
98,120,158,255
105,127,165,255
95,117,153,255
96,118,154,255
96,118,154,255
84,106,142,255
62,82,131,255
66,86,133,255
82,103,148,255
96,117,158,255
88,110,145,255
73,96,126,255
82,105,133,255
106,130,156,255
118,138,161,255
120,140,165,255
108,130,155,255
107,129,156,255
118,141,169,255
110,136,165,255
101,128,159,255
111,138,169,255
76,104,137,255
47,75,111,255
73,98,142,255
84,108,156,255
81,106,151,255
97,121,161,255
87,112,144,255
75,101,127,255
72,98,143,255
74,100,145,255
55,82,125,255
42,69,110,255
54,81,120,255
60,88,124,255
65,93,129,255
84,112,146,255
91,118,137,255
126,153,148,255
126,153,124,255
139,162,132,255
134,154,143,255
96,116,127,255
81,104,124,255
71,98,117,255
106,124,138,255
53,69,98,255
39,54,97,255
54,71,109,255
50,72,99,255
51,75,97,255
61,83,118,255
54,76,127,255
71,86,121,255
56,74,108,255
54,76,104,255
55,79,103,255
57,80,102,255
75,89,111,255
69,78,97,255
33,38,58,255
42,48,62,255
47,53,67,255
44,52,67,255
26,34,49,255
12,20,35,255
30,39,56,255
57,66,83,255
65,74,91,255
41,42,48,255
55,52,57,255
59,53,53,255
51,41,40,255
54,44,43,255
69,62,66,255
69,66,73,255
53,53,63,255
13,20,27,255
29,36,42,255
42,48,52,255
52,58,62,255
40,54,103,255
42,57,112,255
41,59,121,255
69,90,149,255
70,93,139,255
112,132,155,255
125,143,143,255
137,153,138,255
134,145,124,255
132,145,129,255
131,144,140,255
116,131,140,255
95,112,134,255
88,104,141,255
77,95,143,255
57,74,129,255
51,71,120,255
50,70,117,255
92,113,158,255
122,143,184,255
109,131,167,255
112,134,169,255
118,141,171,255
93,116,146,255
84,105,146,255
78,99,140,255
84,106,144,255
99,121,159,255
103,125,163,255
101,123,161,255
114,136,174,255
134,156,194,255
119,138,169,255
113,132,163,255
105,126,159,255
112,133,166,255
115,137,172,255
97,122,157,255
88,114,151,255
104,130,167,255
64,89,133,255
49,75,114,255
85,112,145,255
97,125,151,255
91,118,147,255
95,122,155,255
77,103,142,255
68,93,138,255
90,116,161,255
85,112,155,255
55,82,125,255
35,62,103,255
45,72,111,255
54,82,118,255
67,95,129,255
91,119,153,255
108,136,151,255
130,157,150,255
123,149,123,255
132,154,130,255
117,135,137,255
74,92,116,255
70,91,124,255
70,95,127,255
104,122,136,255
42,57,88,255
25,39,87,255
52,68,113,255
52,73,106,255
42,65,97,255
48,68,115,255
52,72,136,255
59,73,111,255
36,52,87,255
35,56,87,255
53,77,103,255
66,89,111,255
83,102,122,255
84,97,117,255
63,70,90,255
34,41,63,255
48,55,77,255
53,60,82,255
39,46,68,255
38,45,67,255
62,69,91,255
66,73,95,255
42,49,71,255
35,38,41,255
51,51,51,255
48,42,40,255
52,42,37,255
74,64,59,255
71,65,61,255
51,51,51,255
49,52,55,255
25,32,38,255
30,36,40,255
35,41,45,255
43,46,49,255
35,53,101,255
46,66,117,255
32,54,107,255
81,104,150,255
63,85,113,255
120,140,142,255
121,137,112,255
142,155,113,255
144,146,97,255
139,144,102,255
134,141,112,255
120,130,118,255
103,118,125,255
97,115,141,255
82,104,142,255
57,80,125,255
63,82,137,255
49,68,122,255
70,90,139,255
102,123,168,255
106,128,166,255
108,131,163,255
112,135,163,255
102,126,152,255
118,141,173,255
87,109,144,255
61,83,119,255
61,83,121,255
73,94,137,255
80,101,146,255
89,109,156,255
98,118,167,255
125,143,179,255
117,134,172,255
116,136,173,255
123,143,182,255
108,129,170,255
74,98,140,255
67,92,136,255
87,112,156,255
78,98,147,255
67,89,127,255
93,120,143,255
94,122,135,255
82,111,128,255
84,113,141,255
71,97,144,255
74,98,158,255
91,118,161,255
94,121,162,255
76,103,144,255
62,89,128,255
69,97,133,255
67,95,129,255
64,92,125,255
78,106,139,255
114,143,153,255
133,160,153,255
133,159,136,255
142,162,147,255
116,132,144,255
70,86,121,255
75,95,136,255
82,106,144,255
71,89,107,255
35,50,85,255
30,44,95,255
52,67,118,255
55,75,114,255
49,71,109,255
54,73,128,255
57,76,148,255
60,71,111,255
30,46,83,255
34,55,88,255
63,89,116,255
78,105,128,255
88,111,131,255
89,106,127,255
75,88,108,255
55,64,91,255
48,57,84,255
43,51,78,255
36,44,69,255
40,47,71,255
58,62,87,255
54,58,81,255
28,32,55,255
31,37,39,255
46,48,48,255
37,34,29,255
48,42,32,255
83,77,67,255
66,64,55,255
31,34,27,255
40,47,41,255
43,49,53,255
39,42,47,255
41,44,47,255
48,50,51,255
37,53,98,255
48,66,114,255
36,56,103,255
82,103,144,255
60,80,101,255
114,133,125,255
113,129,94,255
135,148,93,255
146,146,84,255
141,142,89,255
135,139,102,255
120,129,110,255
106,119,121,255
99,118,139,255
84,106,141,255
58,81,126,255
55,73,131,255
47,66,121,255
35,55,106,255
52,73,118,255
84,105,146,255
87,109,144,255
87,110,140,255
110,133,161,255
109,132,162,255
89,112,144,255
71,93,129,255
70,91,132,255
78,99,144,255
88,108,157,255
102,121,175,255
116,135,190,255
128,145,183,255
116,133,173,255
115,135,174,255
114,134,175,255
85,106,149,255
55,78,123,255
63,88,133,255
91,116,161,255
94,111,153,255
83,104,135,255
102,127,145,255
93,122,132,255
79,109,123,255
75,106,136,255
62,92,142,255
73,100,165,255
72,99,140,255
85,112,151,255
80,107,146,255
77,105,141,255
85,113,147,255
76,104,137,255
62,91,121,255
68,97,127,255
103,132,142,255
127,154,147,255
138,163,145,255
152,171,163,255
122,137,156,255
78,94,132,255
85,105,146,255
86,111,146,255
29,46,68,255
36,50,89,255
47,60,114,255
51,66,119,255
49,69,110,255
53,75,113,255
56,75,129,255
48,67,137,255
68,79,121,255
38,54,92,255
41,63,98,255
66,93,122,255
68,96,121,255
62,86,108,255
53,73,94,255
36,53,74,255
45,56,87,255
23,35,63,255
26,35,64,255
48,56,81,255
54,61,85,255
46,49,72,255
34,34,56,255
22,22,42,255
45,52,56,255
57,61,61,255
46,44,41,255
59,54,44,255
94,90,77,255
75,75,63,255
39,45,33,255
48,57,48,255
43,46,49,255
41,44,47,255
62,64,65,255
83,83,83,255
41,51,90,255
47,58,100,255
49,64,109,255
74,94,133,255
71,91,114,255
106,124,122,255
118,135,105,255
131,147,99,255
144,147,88,255
139,144,92,255
134,142,105,255
121,131,116,255
103,118,123,255
98,116,142,255
83,104,145,255
59,82,130,255
57,76,130,255
57,76,130,255
31,51,100,255
32,52,99,255
70,91,134,255
78,100,138,255
82,104,140,255
118,140,175,255
98,120,156,255
104,126,162,255
107,128,169,255
93,114,157,255
65,85,132,255
46,66,115,255
51,70,124,255
67,86,140,255
112,130,166,255
95,112,150,255
91,111,148,255
88,108,147,255
65,86,127,255
57,81,123,255
80,105,149,255
105,130,174,255
97,116,137,255
93,114,133,255
110,133,152,255
99,126,145,255
86,115,141,255
77,107,143,255
55,88,135,255
67,98,154,255
61,88,127,255
72,99,138,255
66,94,130,255
64,92,126,255
77,105,138,255
74,103,133,255
66,95,123,255
77,106,134,255
90,119,129,255
115,142,137,255
130,155,138,255
148,167,162,255
125,140,159,255
92,108,143,255
90,111,144,255
66,92,118,255
10,25,56,255
39,52,98,255
57,70,127,255
50,65,118,255
44,64,101,255
46,69,101,255
42,63,108,255
30,51,110,255
54,63,108,255
34,48,89,255
44,66,102,255
67,94,125,255
65,94,120,255
59,87,110,255
53,77,99,255
35,58,78,255
29,45,74,255
14,27,55,255
32,44,70,255
72,80,104,255
76,81,101,255
52,56,72,255
39,38,55,255
36,36,50,255
48,54,66,255
51,56,63,255
45,45,45,255
56,53,48,255
81,79,70,255
74,75,65,255
50,58,47,255
52,61,52,255
46,48,49,255
38,40,41,255
65,65,65,255
96,94,93,255
48,49,83,255
43,47,86,255
64,75,119,255
63,78,121,255
83,102,131,255
88,109,118,255
120,140,125,255
123,142,111,255
134,145,98,255
131,144,104,255
130,142,116,255
115,130,123,255
97,112,127,255
90,106,141,255
78,96,144,255
56,75,130,255
68,88,135,255
61,81,128,255
47,67,114,255
41,61,108,255
50,71,116,255
62,83,128,255
76,97,142,255
93,114,159,255
85,106,149,255
101,122,165,255
114,135,180,255
110,131,176,255
89,109,156,255
71,91,138,255
71,91,140,255
81,101,150,255
72,91,122,255
59,77,111,255
65,86,119,255
75,96,131,255
71,93,129,255
78,102,140,255
92,118,157,255
91,117,156,255
103,124,123,255
98,119,126,255
111,131,152,255
95,120,154,255
88,115,156,255
81,112,155,255
58,93,135,255
73,110,151,255
78,106,142,255
83,111,147,255
68,96,130,255
60,88,121,255
72,101,131,255
75,104,132,255
76,105,133,255
93,122,148,255
94,123,133,255
110,137,134,255
116,140,126,255
134,153,148,255
127,142,157,255
109,127,153,255
92,115,137,255
34,63,73,255
18,32,70,255
38,50,100,255
52,64,124,255
55,70,121,255
52,73,104,255
41,65,87,255
32,55,87,255
31,54,99,255
34,43,88,255
28,41,85,255
45,67,103,255
63,91,124,255
62,94,121,255
69,99,123,255
73,102,122,255
60,87,108,255
50,68,92,255
35,52,74,255
34,48,70,255
37,46,63,255
27,33,47,255
24,26,37,255
40,38,47,255
53,50,57,255
36,44,61,255
34,38,53,255
35,36,42,255
43,41,40,255
55,54,48,255
64,67,60,255
62,69,63,255
51,62,57,255
58,58,58,255
31,31,31,255
37,35,34,255
46,43,40,255
55,50,79,255
40,40,76,255
75,82,125,255
51,64,110,255
89,106,144,255
72,93,112,255
115,138,134,255
107,130,114,255
122,139,99,255
123,140,108,255
122,139,121,255
107,123,124,255
86,103,124,255
79,96,136,255
69,86,141,255
49,67,129,255
65,86,129,255
48,69,112,255
51,72,117,255
43,63,110,255
18,38,85,255
30,50,99,255
52,72,123,255
41,61,112,255
76,96,145,255
72,92,141,255
69,89,136,255
70,90,137,255
69,89,136,255
63,83,130,255
52,73,118,255
44,65,110,255
36,55,84,255
31,50,79,255
51,72,103,255
79,100,133,255
90,112,147,255
100,125,160,255
91,117,152,255
60,86,123,255
115,135,120,255
103,123,125,255
105,125,148,255
86,107,152,255
81,106,159,255
81,111,161,255
66,102,142,255
89,128,158,255
105,133,169,255
107,135,169,255
87,115,149,255
73,101,134,255
82,111,141,255
83,112,140,255
84,113,139,255
101,130,156,255
107,135,148,255
112,138,138,255
107,131,119,255
124,143,138,255
130,146,158,255
123,142,163,255
94,118,130,255
12,42,42,255
33,47,88,255
35,47,101,255
43,55,115,255
62,78,126,255
67,89,116,255
44,69,85,255
33,57,79,255
46,71,105,255
38,44,92,255
34,47,91,255
48,70,108,255
54,82,115,255
44,78,104,255
52,85,108,255
61,91,113,255
47,76,96,255
50,70,91,255
64,83,103,255
78,93,110,255
64,75,89,255
38,44,54,255
28,31,38,255
27,26,30,255
17,14,17,255
35,42,66,255
28,33,51,255
36,36,48,255
43,40,43,255
46,44,43,255
68,71,66,255
79,88,83,255
62,73,70,255
54,54,54,255
41,41,41,255
74,72,71,255
110,107,104,255
46,62,110,255
41,57,104,255
45,62,104,255
50,67,105,255
54,72,106,255
73,92,120,255
99,119,142,255
110,130,151,255
98,112,125,255
101,113,123,255
111,123,131,255
109,124,133,255
91,110,128,255
78,103,137,255
70,102,152,255
62,96,156,255
62,82,131,255
62,82,129,255
63,82,126,255
59,79,120,255
48,67,111,255
40,55,106,255
38,52,109,255
43,57,118,255
46,64,124,255
58,80,141,255
71,99,161,255
64,96,159,255
56,88,149,255
66,97,153,255
75,103,154,255
66,90,138,255
68,99,129,255
57,87,123,255
80,106,151,255
89,115,164,255
63,89,138,255
67,94,137,255
101,128,161,255
114,142,168,255
146,155,176,255
115,133,159,255
68,96,129,255
69,107,144,255
73,111,148,255
74,102,135,255
112,130,156,255
133,142,163,255
118,147,165,255
106,134,157,255
101,127,154,255
99,122,152,255
98,120,148,255
107,130,149,255
117,139,148,255
110,134,134,255
151,167,155,255
115,134,128,255
127,151,151,255
115,141,150,255
120,145,161,255
129,150,167,255
68,83,102,255
37,48,66,255
55,68,112,255
52,65,113,255
50,62,114,255
52,61,116,255
55,63,113,255
55,65,104,255
54,63,92,255
50,60,81,255
13,23,73,255
53,64,108,255
63,79,114,255
54,74,97,255
59,84,100,255
61,89,102,255
56,86,100,255
59,90,106,255
53,83,129,255
46,76,116,255
42,68,97,255
39,60,79,255
30,44,56,255
20,29,38,255
25,27,36,255
35,35,45,255
15,21,31,255
24,30,40,255
42,47,55,255
27,30,37,255
39,40,46,255
76,75,79,255
69,68,70,255
64,61,64,255
75,72,87,255
49,46,59,255
69,65,75,255
108,104,107,255
54,70,117,255
60,76,123,255
75,91,136,255
77,94,136,255
62,79,117,255
61,79,115,255
75,93,127,255
84,102,136,255
94,112,136,255
95,112,133,255
104,118,133,255
99,112,130,255
73,89,114,255
51,71,108,255
34,59,111,255
17,48,108,255
50,70,121,255
54,74,121,255
61,81,122,255
66,87,122,255
68,86,120,255
67,85,121,255
70,85,126,255
74,89,134,255
62,81,125,255
62,85,131,255
66,94,145,255
61,94,149,255
55,88,145,255
63,94,150,255
73,101,153,255
71,95,145,255
73,101,137,255
62,88,127,255
79,104,148,255
90,113,159,255
70,93,138,255
79,101,137,255
112,136,162,255
125,150,169,255
134,144,167,255
111,129,155,255
68,96,130,255
68,104,142,255
75,111,149,255
82,110,144,255
119,137,163,255
133,143,166,255
117,145,170,255
103,131,157,255
99,124,156,255
102,124,159,255
100,121,152,255
102,125,147,255
114,136,148,255
119,142,148,255
155,171,159,255
132,151,145,255
135,159,159,255
114,140,149,255
119,144,160,255
121,142,159,255
63,78,97,255
42,53,71,255
43,57,98,255
43,56,102,255
46,56,106,255
47,56,109,255
47,57,106,255
46,56,96,255
43,54,85,255
40,52,76,255
44,53,108,255
62,75,123,255
61,77,114,255
57,76,104,255
66,89,109,255
61,86,104,255
45,73,90,255
46,75,93,255
51,78,121,255
50,75,110,255
45,67,94,255
35,53,69,255
27,39,49,255
23,30,37,255
22,23,31,255
22,20,29,255
18,24,34,255
26,32,42,255
45,50,58,255
28,31,38,255
38,39,45,255
76,75,79,255
74,73,75,255
75,72,75,255
43,41,51,255
21,19,28,255
34,31,36,255
63,59,61,255
68,85,127,255
67,84,126,255
78,94,139,255
83,99,146,255
70,86,134,255
63,79,127,255
67,82,133,255
68,83,134,255
54,78,120,255
55,75,112,255
65,82,112,255
66,79,107,255
52,65,96,255
45,60,103,255
44,63,117,255
37,59,122,255
52,71,126,255
59,79,126,255
71,91,128,255
86,105,133,255
97,116,136,255
104,122,138,255
108,126,142,255
111,126,143,255
96,115,135,255
77,101,125,255
69,97,131,255
65,98,141,255
57,91,141,255
58,90,143,255
66,93,148,255
67,92,147,255
73,96,142,255
59,82,128,255
73,94,139,255
84,104,145,255
75,93,129,255
87,105,131,255
119,139,154,255
135,154,164,255
113,126,148,255
103,122,150,255
68,94,129,255
67,101,142,255
78,112,153,255
92,118,153,255
124,143,171,255
125,138,160,255
110,137,170,255
95,121,156,255
95,119,157,255
108,130,168,255
105,126,161,255
95,117,145,255
106,126,147,255
128,149,166,255
159,175,163,255
153,172,166,255
140,164,164,255
112,138,147,255
121,146,162,255
113,134,151,255
56,71,90,255
43,54,72,255
37,48,88,255
40,51,95,255
42,52,99,255
42,52,101,255
40,50,97,255
38,49,91,255
37,49,85,255
38,51,82,255
66,74,133,255
61,73,125,255
50,64,105,255
56,73,105,255
72,92,117,255
55,78,100,255
34,58,80,255
40,64,88,255
48,68,105,255
54,73,104,255
47,64,85,255
33,45,57,255
31,38,44,255
39,42,47,255
37,36,40,255
23,20,27,255
21,27,37,255
27,33,43,255
43,48,56,255
28,31,38,255
39,40,46,255
76,75,79,255
75,74,76,255
78,75,78,255
66,67,73,255
57,59,62,255
66,66,66,255
79,77,76,255
72,89,129,255
53,70,112,255
51,67,112,255
64,79,130,255
70,85,140,255
74,88,147,255
75,88,152,255
70,83,149,255
62,89,146,255
54,76,129,255
50,66,111,255
40,54,93,255
28,39,79,255
32,45,93,255
48,62,119,255
52,68,133,255
66,87,144,255
78,98,145,255
91,112,145,255
105,126,143,255
119,139,142,255
130,149,144,255
133,151,143,255
132,147,138,255
129,148,143,255
99,120,125,255
82,110,127,255
80,111,143,255
68,101,146,255
57,89,142,255
57,84,143,255
58,82,144,255
66,88,142,255
55,75,126,255
62,81,127,255
73,90,128,255
73,89,116,255
88,103,120,255
121,133,141,255
139,152,154,255
93,110,132,255
96,115,144,255
68,94,131,255
71,100,144,255
84,113,157,255
96,122,159,255
119,138,167,255
105,122,144,255
98,123,167,255
87,112,156,255
92,116,158,255
114,135,176,255
112,132,169,255
87,108,141,255
93,112,140,255
126,146,171,255
160,176,164,255
164,183,177,255
136,160,160,255
111,137,146,255
127,152,168,255
112,133,150,255
54,69,88,255
32,43,61,255
43,50,90,255
43,50,91,255
41,50,93,255
38,47,92,255
34,45,89,255
34,47,91,255
41,55,96,255
46,60,101,255
64,75,135,255
50,62,116,255
37,50,94,255
54,70,105,255
71,89,117,255
49,67,93,255
31,51,76,255
49,68,96,255
50,62,96,255
57,70,98,255
48,59,77,255
28,37,46,255
36,42,46,255
61,63,66,255
62,59,64,255
39,34,40,255
24,30,40,255
23,29,39,255
37,42,50,255
26,29,36,255
40,41,47,255
74,73,77,255
66,65,67,255
65,62,65,255
44,48,48,255
53,57,57,255
60,62,62,255
57,57,53,255
57,74,112,255
42,59,99,255
47,63,108,255
63,78,129,255
64,78,135,255
62,75,139,255
66,78,148,255
67,79,151,255
55,80,148,255
47,68,129,255
44,59,112,255
35,48,94,255
27,37,84,255
36,48,100,255
56,70,131,255
63,78,145,255
69,92,148,255
83,106,152,255
99,121,149,255
112,133,142,255
125,144,136,255
140,157,137,255
145,160,135,255
143,155,127,255
143,158,139,255
113,132,124,255
97,122,128,255
96,126,150,255
84,115,157,255
67,99,152,255
60,88,149,255
55,81,146,255
65,87,148,255
55,78,132,255
60,81,126,255
70,88,122,255
73,90,112,255
88,102,115,255
118,129,135,255
142,152,157,255
85,105,128,255
90,111,142,255
68,92,132,255
75,99,147,255
87,111,159,255
93,117,157,255
107,128,159,255
87,107,130,255
87,111,161,255
83,108,153,255
91,115,157,255
117,139,177,255
117,138,173,255
82,103,136,255
80,99,130,255
117,136,167,255
158,174,162,255
161,180,174,255
125,149,149,255
111,137,146,255
133,158,174,255
118,139,156,255
65,80,99,255
20,31,49,255
47,51,90,255
42,48,86,255
34,42,79,255
27,37,76,255
27,38,80,255
33,48,93,255
45,61,109,255
54,69,120,255
60,73,130,255
47,61,112,255
41,55,96,255
60,75,108,255
71,87,114,255
43,59,84,255
33,47,72,255
64,77,105,255
55,66,97,255
60,70,94,255
42,51,68,255
21,30,39,255
36,42,46,255
69,72,75,255
69,67,74,255
39,37,46,255
23,29,39,255
18,24,34,255
31,36,44,255
25,28,35,255
41,42,48,255
70,69,73,255
54,53,55,255
48,45,48,255
55,61,61,255
79,83,83,255
82,86,86,255
62,64,64,255
40,57,95,255
44,61,101,255
68,84,129,255
82,97,148,255
62,77,132,255
40,54,115,255
44,57,123,255
56,69,136,255
34,53,121,255
34,50,113,255
43,56,110,255
47,57,104,255
42,52,101,255
47,60,114,255
58,75,140,255
59,80,149,255
55,78,132,255
76,100,142,255
96,118,143,255
106,127,132,255
120,139,124,255
140,155,130,255
152,163,132,255
154,163,128,255
142,153,132,255
121,137,123,255
109,132,134,255
105,133,156,255
91,122,162,255
79,111,164,255
71,99,161,255
60,85,153,255
65,95,159,255
63,92,148,255
66,92,137,255
73,96,128,255
78,97,118,255
87,102,119,255
114,125,139,255
144,154,167,255
92,116,140,255
89,112,144,255
65,86,129,255
75,95,146,255
87,107,158,255
88,109,152,255
99,122,154,255
84,108,132,255
88,112,164,255
89,114,159,255
93,117,157,255
112,135,167,255
116,138,166,255
82,104,132,255
74,93,124,255
110,128,162,255
156,172,160,255
151,170,164,255
115,139,139,255
115,141,150,255
131,156,172,255
124,145,162,255
90,105,124,255
22,33,51,255
46,48,85,255
36,41,75,255
24,31,64,255
18,29,63,255
23,37,76,255
36,50,98,255
47,64,119,255
55,71,132,255
63,77,128,255
56,71,116,255
53,68,103,255
67,83,110,255
73,87,109,255
42,55,75,255
34,44,67,255
67,77,100,255
60,71,102,255
56,68,94,255
36,47,65,255
19,29,40,255
36,45,52,255
63,70,77,255
51,57,67,255
18,22,35,255
21,27,37,255
18,24,34,255
34,39,47,255
27,30,37,255
38,39,45,255
62,61,65,255
50,49,51,255
52,49,52,255
59,66,70,255
82,88,92,255
77,83,87,255
49,52,57,255
